,word,log_odds_ratio
935,minute,-0.005324310617152171
936,surrounding,0.08872710056739143
937,uncertainty,-0.33287736291597586
938,injection,-0.1971741264422284
939,exercise,-0.02286877134893065
940,investigators,-0.2538354017910611
941,injections,-0.2998935942779333
942,annual,0.12415125773088614
943,numerous,-0.17028129408407366
944,underwent,0.06682859818018905
945,brought,-0.06663490848119304
946,invasive,0.11347334346179268
947,minimally,0.26268938006368026
948,received,-0.21527426041438985
949,true,-0.3059607896851
950,cured,-0.21153423130805232
951,leg,0.09333182903514059
952,recent,-0.3820980765464483
953,spinal,-0.10071130188820525
954,interventional,-0.09456239121929741
955,proportion,-0.214472020557602
956,enable,0.4174249587289875
957,poor,0.028879924033257523
958,lasting,-0.38580956242961084
959,without,-0.1607793416957709
960,recovery,-0.15736116520854088
961,alan,-0.19344158122461227
962,safety,-0.3053027797752929
963,eliminate,-0.16105200544229747
964,diagnostic,0.06981343028221632
965,nerves,0.08051959681988707
966,relief,0.02059393462237741
967,food,-0.1725706128230387
968,truly,-0.4704906758206494
969,experts,-0.27432903027506894
970,cure,-0.07555755078283706
971,gland,0.15926676538819326
972,specific,-0.08051035338472666
973,statement,0.09399779561686901
974,processes,-0.17459459703979294
975,comes,-0.20930684106151123
976,type,-0.14312775891795315
977,lung,0.029306443684431145
978,support,-0.15425225354150046
979,adult,-0.27769735118555106
980,happened,-0.24711301778498798
981,agency,-0.21431011273952336
982,monthly,-0.2534202021673592
983,approve,-0.192920053840782
984,decade,-0.3242585399987834
985,signs,-0.1295022932952546
986,studied,-0.23071426092030103
987,biology,-0.17254356486681027
988,liver,0.06100727711903821
989,response,-0.03459911339488433
990,biomarkers,0.2205710565045547
991,shift,-0.23926588775537863
992,fetus,-0.24427712080184288
993,site,-0.29525298323844273
994,solid,-0.1506441368432018
995,predict,0.13457710991067556
996,organ,-0.10671484360913353
997,underlying,-0.37519688153347786
998,monitor,0.07866585031479206
999,understanding,-0.11449128651082877
1000,mutation,-0.0059965478857786315
1001,confirm,-0.029158228741213422
1002,soft,0.3756726093829987
1003,unmet,0.4151167031402673
1004,granted,-0.19137247894722972
1005,terms,-0.05680030153104419
1006,markers,0.17354407004180133
1007,guide,0.13083110176787976
1008,program,-0.13365184903015626
1009,thyroid,0.34781143682243887
1010,indicated,-0.0667904842548381
1011,innovation,-0.0033031816260430534
1012,pediatric,-0.18242178130097353
1013,enables,0.5919240291049198
1014,metastatic,-0.014545396496884001
1015,enrolled,-0.005324310617152171
1016,precision,0.41684530984281876
1017,marks,0.3756726093829987
1018,today,-0.13639373623625423
1019,mutations,0.021065377477913403
1020,clinically,-0.10599326445347373
1021,cough,-0.1918855262389131
1022,modern,-0.4166247656061094
1023,conduct,-0.24568666898256636
1024,cancerous,0.16747410113796884
1025,surgical,0.06685731816719358
1026,colon,0.04235059798924473
1027,quite,-0.1437717431266478
1028,step,-0.05787812323652852
1029,continuing,-0.11364329565311597
1030,designs,0.2371655077004621
1031,fill,0.3186389407221757
1032,receiving,-0.09564486365681944
1033,required,-0.15587366310897308
1034,types,0.029306443684431145
1035,accelerated,0.33500449321653036
1036,reactions,-0.23926588775537863
1037,tumor,0.0383082384456088
1038,development,0.1524500841472493
1039,fatigue,0.009600023310571526
1040,toward,0.045661183989285176
1041,answer,-0.1364746205885904
1042,progressed,-0.28987721971125735
1043,every,-0.16466656316898953
1044,dizziness,-0.1464381352857746
1045,resistance,0.2904395581763892
1046,durable,-0.632706322189772
1047,feature,0.7851001103389714
1048,genetic,0.0938936871198752
1049,conducting,0.0818194554084664
1050,location,-0.10114216714211134
1051,right,-0.14497841659738342
1052,delivery,-0.3739196905284072
1053,growing,-0.19879033677732985
1054,tumors,0.028883717097445003
1055,responses,0.08295774359988119
1056,fda,-0.024249356120499575
1057,harm,-0.23490899036232554
1058,cancers,-0.08059716845275364
1059,stated,-0.0033031816260430534
1060,enzyme,-0.05003557414522862
1061,newborn,-0.02787127680703749
1062,night,0.001627182427702106
1063,biomarker,-0.1640114934619982
1064,reflects,-0.4668934939875728
1065,responded,-0.44143017595243866
1066,took,-0.12500775440453635
1067,providers,-0.261845736256045
1068,vomiting,-0.14365447787739288
1069,across,-0.3429069583809956
1070,announced,-0.06742013516183462
1071,targeted,0.014302150586387754
1072,genetics,-0.13572527527847084
1073,half,-0.16527832714740243
1074,joel,-0.014356204670914313
1075,animal,-0.13020982954210783
1076,humans,0.0044746911290856175
1077,washington,-0.2078489310922841
1078,families,-0.19609281980601478
1079,approaches,-0.1774068056334515
1080,safely,-0.24225318245550784
1081,number,-0.20691962529538854
1082,vaccine,-0.42114936718323615
1083,coffee,-0.17780691555190695
1084,proteins,-0.17939649479006256
1085,proves,0.07680902829769379
1086,end,-0.10021100247136447
1087,prevents,-0.12556182779395283
1088,fatal,-0.28874901974052186
1089,buildup,-0.8955940847395848
1090,drop,-0.21325879642791268
1091,substances,-0.053373529523085196
1092,parkinson,0.05639219476688119
1093,diagnoses,-0.014545396496884001
1094,enormous,0.1918322679787564
1095,degenerative,-0.1640114934619982
1096,neurology,-0.1399949137074047
1097,hidden,-0.15373700305629662
1098,deadly,-0.14185904216283318
1099,amyloid,-0.17459459703979294
1100,fight,0.14182511698884806
1101,preventing,-0.21786235401312032
1102,cognitive,0.07127694610364102
1103,decisions,-0.17254356486681027
1104,lives,-0.04965356217404669
1105,broadly,-0.2428840708502892
1106,usa,-0.1506441368432018
1107,antibodies,0.06048074738138145
1108,cases,-0.08191596357469433
1109,major,-0.12448499805537433
1110,produce,-0.22377467065239479
1111,progress,-0.21370744666164998
1112,harmful,-0.20622274189123746
1113,dark,-0.06663490848119304
1114,mice,0.08709992614759615
1115,extend,-0.044928090486385706
1116,promising,-0.04239545569180772
1117,delayed,0.05342957213509882
1118,attempts,-0.192920053840782
1119,describe,-0.4381767323229294
1120,dropped,-0.19059351669271724
1121,despite,-0.4385145787528522
1122,exactly,-0.16928755100073653
1123,peanuts,0.1115095215783448
1124,carefully,-0.39613949245028884
1125,staff,-0.7879788371514177
1126,filled,-0.29343821259804237
1127,missing,-0.38725785110977484
1128,mind,0.010873920314682548
1129,leave,-0.13711901119230463
1130,dinner,0.1578369151913536
1131,worth,-0.29326650437460133
1132,immunotherapy,0.038994667201976654
1133,simply,-0.33466063498210574
1134,huge,-0.19993122655369508
1135,access,-0.19609281980601478
1136,exposure,0.023509991985925516
1137,taste,-0.02787127680703749
1138,third,-0.19510230894710034
1139,immediately,-0.164042235537435
1140,becoming,-0.25937982001641746
1141,essentially,-0.24855647721593999
1142,gave,-0.269865809289442
1143,developed,-0.07005857316182573
1144,emory,-0.33287736291597586
1145,stuff,-0.4381767323229294
1146,tolerated,0.013998828826374148
1147,us,-0.04156141557861375
1148,amazing,0.09512384936435503
1149,entire,-0.1857388292032545
1150,transform,0.34781143682243887
1151,ask,-0.3590668054568416
1152,reaching,-0.5471591213274175
1153,purpose,-0.21153423130805232
1154,weekly,-0.28702354442279904
1155,countries,-0.3378849306965932
1156,becomes,0.024432072671610485
1157,tolerance,-0.2270078933913705
1158,giving,-0.3082144996701536
1159,always,0.03517639082931236
1160,bite,0.04399451513337451
1161,participate,-0.192920053840782
1162,road,-0.35254579247959805
1163,fear,-0.014641874925611371
1164,exercising,-0.19396598282538557
1165,eat,-0.11369231154188916
1166,multiple,-0.17472905682655526
1167,matter,0.1250538089393044
1168,definitely,-0.19502350580067895
1169,hoped,-0.1944932828545994
1170,friends,-0.02837217516571404
1171,reaction,-0.024613054305910716
1172,active,-0.010527837528688735
1173,bit,-0.5086042268483082
1174,passed,0.1130002585987628
1175,rescue,-0.1918855262389131
1176,associate,-0.09290015396358897
1177,sciences,-0.06921465108643522
1178,lunch,-0.11198465371030787
1179,sinai,-0.01827544898034164
1180,lots,-0.1605938020096057
1181,easy,0.048691011879442817
1182,nurses,-0.15613407111039315
1183,anticipated,0.1500799186327677
1184,extremely,-0.01784392111256905
1185,careful,-0.6316164507179931
1186,eating,-0.029989096570498575
1187,child,0.02592257569122321
1188,peace,0.04399451513337451
1189,parents,-0.029158228741213422
1190,bad,-0.08951293768522664
1191,pediatrics,-0.24152652987270049
1192,solution,0.052886722789751386
1193,centers,-0.3612048100254403
1194,estimated,0.06710485125340397
1195,daughter,0.21296814406757522
1196,gradually,-0.30714564118603804
1197,butter,-0.19137247894722972
1198,somewhat,-0.0829495515283167
1199,although,-0.274216838193066
1200,completed,-0.2240759056865154
1201,nurse,-0.19396598282538557
1202,brian,-0.041140580281724445
1203,felt,0.022164652034913787
1204,mom,-0.21909177572152963
1205,caveats,0.013939701977806926
1206,summer,-0.16946569623398242
1207,know,-0.2060246109163761
1208,informed,-0.25470680696352976
1209,acknowledges,-0.4040241676676859
1210,ate,-0.031554357452475174
1211,confirmed,0.1154255874722709
1212,tree,0.11214353836787065
1213,four,-0.126113932008647
1214,participated,-0.3350302558381214
1215,throat,-0.11280784391704511
1216,amounts,-0.061391102557784905
1217,someone,-0.2430682090725633
1218,observation,0.07680902829769379
1219,asthma,0.0683515827946874
1220,newsletter,-0.2846278984558431
1221,discovered,-0.15860791577996441
1222,shot,-0.7136023899268309
1223,along,-0.1414738395596524
1224,jones,0.1115095215783448
1225,done,-0.06381554165132618
1226,success,0.05088963843755049
1227,stomach,-0.22150601800417938
1228,kid,-0.4381767323229294
1229,allow,-0.061391102557784905
1230,table,0.16444600343216775
1231,proved,-0.01827544898034164
1232,pharmaceutical,-0.08476524670568626
1233,questions,-0.36907968401149105
1234,feel,-0.026074543821838787
1235,quarters,-0.09456239121929741
1236,call,-0.26586557860073023
1237,capsules,-0.7265198649479461
1238,home,-0.007072089947500146
1239,super,0.05999792967528537
1240,times,-0.25017400545773705
1241,unit,-0.05465988535629453
1242,sign,-0.20994110423469087
1243,conversation,-0.674274777189992
1244,conclusion,-0.4397969316958501
1245,th,0.09512384936435503
1246,ends,-0.370142847051102
1247,looking,-0.11312470082615687
1248,forced,-0.014356204670914313
1249,tolerate,-0.009524383511687587
1250,allergies,0.13542360658989416
1251,covered,-0.17939649479006256
1252,opportunity,0.03249003476378029
1253,cnn,-0.0059965478857786315
1254,sunday,0.056209258369901365
1255,cramps,0.04399451513337451
1256,phase,-0.12755653031079436
1257,ranged,-0.26812027960014195
1258,faced,0.05342957213509882
1259,rock,-0.11198465371030787
1260,protection,-0.16092470885985005
1261,allergy,-0.16105200544229747
1262,suddenly,-0.33287736291597586
1263,exposing,-0.28987721971125735
1264,believes,-0.2623120242226507
1265,affects,-0.051294429391623896
1266,start,-0.13007064973112656
1267,maintenance,-0.0033031816260430534
1268,worked,-0.267919697052352
1269,mount,-0.11826006668490327
1270,england,-0.25751519982498805
1271,try,-0.19197753427325243
1272,peanut,0.05999792967528537
1273,regimen,-0.1966319612633748
1274,real,-0.19317734407248321
1275,restaurant,-0.15373700305629662
1276,rule,-0.21909177572152963
1277,everything,0.1255669933544553
1278,quickly,-0.14927462294137017
1279,threatening,-0.2066493694324264
1280,supervision,0.05999792967528537
1281,allergic,-0.192920053840782
1282,ages,-0.06595863338654717
1283,mistake,-0.19137247894722972
1284,protect,-0.1104863091930114
1285,probably,-0.298037998391414
1286,exposed,-0.25334587545492915
1287,assuming,-0.014356204670914313
1288,products,-0.32643702690376347
1289,powder,-0.10114216714211134
1290,happen,-0.052127575825798314
1291,threshold,-0.2890009279866233
1292,efforts,-0.1857388292032545
1293,york,-0.3563538307585944
1294,things,-0.16921341980413968
1295,gone,-0.10234545004463391
1296,atlanta,-0.27355379114834916
1297,registered,-0.10114216714211134
1298,healthcare,-0.32685858253476874
1299,equivalent,0.24033215531036956
1300,skip,-0.33075327733261206
1301,largest,-0.055770922541109234
1302,immunology,-0.02228933072967742
1303,kids,-0.19435963405642126
1304,chief,-0.19472722859951103
1305,scientific,-0.31270155869163
1306,monica,-0.6708548453723885
1307,concept,0.04982585269508784
1308,taken,-0.3289250061435669
1309,breathe,0.14074637472122623
1310,sense,-0.23578012206871957
1311,grade,-0.11280784391704511
1312,whatever,0.19385023675536217
1313,reactive,-0.02787127680703749
1314,valve,0.04399451513337451
1315,longer,-0.1816775857762676
1316,seen,-0.09260877995174974
1317,due,-0.1604861857251052
1318,prior,0.014427192281067177
1319,addition,-0.10483680185668263
1320,occur,0.0762351774995075
1321,prescription,-0.17864652462699504
1322,closer,-0.15322294110830265
1323,therapeutics,-0.2907590393568503
1324,vice,-0.11711339909634337
1325,receive,-0.27211913327154513
1326,consulting,-0.0033031816260430534
1327,consumption,0.057683005487224506
1328,happens,-0.2538354017910611
1329,stephen,-0.12276919021147963
1330,proven,-0.16432104050425705
1331,protected,0.06996770870903084
1332,md,0.0330164023924128
1333,quick,0.24194822507323402
1334,board,-0.07878403410730409
1335,started,-0.027156309142498208
1336,rare,-0.08130923567421518
1337,protein,-0.017111164518558805
1338,fell,-0.5231888448878742
1339,mean,-0.19245191477773174
1340,ranging,0.1320634836326144
1341,president,-0.23782100158658756
1342,adolescents,-0.09456239121929741
1343,authors,-0.20477693823734547
1344,challenges,-0.06663490848119304
1345,mostly,-0.3692884258173796
1346,jay,0.2093485070944131
1347,excited,0.07137946945406616
1348,infants,-0.10943756508789036
1349,complications,-0.2714388652539547
1350,pleased,0.04399451513337451
1351,warns,0.2379491251150905
1352,fold,-0.2270078933913705
1353,hailed,-0.19137247894722972
1354,rest,-0.1616134356870585
1355,certified,-0.06648005720320571
1356,whenever,0.16986024138263367
1357,order,-0.09934107711902042
1358,hospitalized,-0.12125279020546133
1359,sufferers,0.29500973732794644
1360,illness,-0.0333105093134359
1361,milder,-0.2270078933913705
1362,fix,-0.03625304550581397
1363,former,-0.3290768159099713
1364,chair,0.09196111724413816
1365,policy,-0.33077266594706023
1366,review,-0.3552623876629953
1367,javascript,-0.12125279020546133
1368,service,-0.20581927746917583
1369,supports,-0.3139467687679294
1370,blocking,-0.06855113013962721
1371,browser,0.029207271085786267
1372,cookies,-0.23503837739990757
1373,loading,-0.0901690841603368
1374,cookie,-0.02228933072967742
1375,please,-0.19372189378640367
1376,roy,0.04399451513337451
1377,inhibitors,-0.1112999222022559
1378,anti,-0.05020108468716418
1379,meet,-0.3861864927598367
1380,pd,0.4145439203004607
1381,helping,-0.03752366641220099
1382,tract,0.1130002585987628
1383,including,-0.18628486296404123
1384,l,-0.33942495032192094
1385,digestive,0.03521969188989402
1386,population,-0.19469955740383935
1387,campus,-0.06586779657397382
1388,merck,0.14137223542949934
1389,sixth,-0.066019799989654
1390,keytruda,0.4946561302241976
1391,diagnosed,0.06329369253992219
1392,esophageal,0.05999792967528537
1393,commonly,0.008972747642803506
1394,main,-0.23511857473536532
1395,laboratories,0.11235649144785868
1396,achieved,-0.09147817494463399
1397,fighting,-0.09570726484778765
1398,forms,0.18897316012768287
1399,jersey,-0.21153423130805232
1400,officer,-0.2507099636498006
1401,drugmaker,0.45230625227841925
1402,wednesday,-0.12273774627154183
1403,survival,-0.0992386753266391
1404,represents,-0.19396598282538557
1405,detection,0.1271333525238569
1406,mechanism,-0.18242178130097353
1407,saying,-0.1934782785716054
1408,organization,-0.15026572052326784
1409,diagnosis,0.04253356997747128
1410,monitored,-0.05465988535629453
1411,biggest,-0.24683933756644333
1412,play,-0.04406244527770651
1413,limits,0.17107045768063045
1414,change,-0.1452722593073777
1415,alcohol,0.11520078419817793
1416,statistics,-0.10114216714211134
1417,summary,0.4151167031402673
1418,currently,-0.08051035338472666
1419,shows,-0.07522266975291288
1420,incurable,0.16986024138263367
1421,sent,-0.11279480424726154
1422,vascular,0.11278484683318592
1423,regulate,-0.7097649548383366
1424,routine,-0.08411317673855116
1425,neck,0.045091759263485715
1426,numbers,-0.2802870294697535
1427,consuming,-0.316269962220718
1428,worn,0.4174249587289875
1429,assess,0.045951328761573595
1430,frequently,-0.24152652987270049
1431,services,-0.37453598988578024
1432,cautious,-0.261845736256045
1433,optimism,0.2371655077004621
1434,maintaining,-0.2595531367518531
1435,reduced,-0.07298344907220668
1436,aggressively,-0.2595531367518531
1437,incredibly,-0.0661725079459299
1438,balanced,-0.2890009279866233
1439,office,-0.10075335208981662
1440,brains,-0.0986519439854456
1441,remain,-0.31303002176843625
1442,functions,0.04453637409386313
1443,gives,0.004386432246699916
1444,fitness,0.013998828826374148
1445,flow,0.048710846994296404
1446,near,0.17856679413739016
1447,analyzes,-0.06586779657397382
1448,paul,-0.15322294110830265
1449,irregular,0.17107045768063045
1450,intense,-0.22893175887295691
1451,room,0.109702509311553
1452,larger,-0.1004996353180901
1453,organizations,-0.19240137673536567
1454,worldwide,-0.15699633069258215
1455,set,-0.017112669736831405
1456,vast,-0.1188799962391471
1457,smoking,-0.16714699849804907
1458,interesting,-0.031103438142192835
1459,needed,-0.049627093021834774
1460,diet,-0.14101379489667495
1461,constant,0.11214353836787065
1462,post,0.036515591296320586
1463,lack,-0.08260090530576211
1464,temporarily,-0.3449575019707888
1465,suffer,-0.0992386753266391
1466,role,-0.21136674669191946
1467,vessels,0.06898217496170354
1468,focus,-0.20609153732780866
1469,strength,0.12764193518939665
1470,led,-0.07931363272199347
1471,difficult,-0.17597416382945932
1472,aging,0.03789059177954449
1473,leading,-0.12551895644330513
1474,lifestyle,-0.20609153732780866
1475,related,-0.09254603514923375
1476,traveled,0.267699226898702
1477,middle,-0.08411317673855116
1478,monitoring,0.18130567736652067
1479,evidence,-0.3037596655537087
1480,conference,-0.05551798405676491
1481,rise,-0.08987672710672537
1482,death,-0.11062460480146664
1483,determine,0.0010138871920575454
1484,greater,0.003874081667100236
1485,follow,-0.2038442199160692
1486,london,0.3807921310985421
1487,properly,-0.0004875605136307152
1488,power,-0.09147817494463399
1489,occurs,0.08566920418350824
1490,patterns,0.21482627156093692
1491,cut,-0.21384917158775837
1492,subtle,0.5734041275726699
1493,measure,-0.07541849090441656
1494,machine,-0.1188799962391471
1495,regions,0.2698564756874422
1496,begin,-0.1275687877997906
1497,liquid,-0.032638046580324
1498,system,-0.10228922630900086
1499,recognize,-0.024613054305910716
1500,injected,-0.008871762619641014
1501,click,0.11257025936569053
1502,intelligence,0.6598037825355793
1503,deep,-0.08476524670568626
1504,detecting,0.07448484485032124
1505,worthwhile,-0.5448371157074492
1506,window,-0.05003557414522862
1507,activity,0.18473142052794
1508,british,-0.05395372320305879
1509,tracking,-0.01445018129556056
1510,spot,-0.13572527527847084
1511,relatively,0.017463030282129758
1512,trained,0.10310459700858696
1513,task,-0.11910791821843557
1514,accurate,0.1760912590556813
1515,sun,-0.10212508612953763
1516,learning,0.11431031006580739
1517,sort,-0.01827544898034164
1518,highlights,-0.1640114934619982
1519,formally,0.04399451513337451
1520,teach,-0.02787127680703749
1521,algorithm,0.4746181095658581
1522,door,-0.03584842498652566
1523,expert,-0.3371883757275473
1524,advanced,-0.012295585909955562
1525,progression,0.1738479059655094
1526,issue,-0.10871515690890197
1527,identify,0.2788104735861452
1528,final,-0.06742013516183462
1529,performance,0.2135296685607895
1530,normally,-0.03875936166832469
1531,finding,0.008899788525717853
1532,prof,0.562535883654857
1533,ways,-0.004511240964900382
1534,artificial,0.6003827140027098
1535,became,-0.06232957733835501
1536,gain,-0.42986877307203614
1537,costing,-0.3689018005152286
1538,concerns,-0.4420121066426659
1539,companies,-0.24280368151413967
1540,wear,0.24113741334686029
1541,meanwhile,-0.24855647721593999
1542,relationships,-0.28987721971125735
1543,lost,-0.2814522881747909
1544,receives,-0.06586779657397382
1545,iv,-0.3449575019707888
1546,sits,0.03181918552641428
1547,typical,-0.24152652987270049
1548,feels,-0.09855462485889281
1549,content,-0.37908466654835177
1550,insurers,-0.4937756291697109
1551,session,-0.0004875605136307152
1552,music,0.3647557978585097
1553,spray,-0.12125279020546133
1554,pathway,0.16777073603613915
1555,strongest,-0.21909177572152963
1556,disabled,-0.4668934939875728
1557,covering,-0.3689018005152286
1558,anesthesia,0.26268938006368026
1559,suppress,0.2179596720634271
1560,temporary,-0.08472755856463306
1561,knowledge,-0.3090439687966937
1562,stanford,-0.18419277748753562
1563,booster,0.01388107253895133
1564,acid,-0.05973329199254915
1565,joined,-0.1918855262389131
1566,psychiatrist,-0.21153423130805232
1567,tag,-0.13368741050259395
1568,addictive,-0.2270078933913705
1569,bag,-0.5448371157074492
1570,immediate,-0.24225318245550784
1571,dangerous,-0.14234408013103753
1572,suggest,-0.09887016068263273
1573,experiments,-0.23926588775537863
1574,dollars,-0.44640989251482577
1575,thousands,-0.2445775082752568
1576,sprays,-0.2890009279866233
1577,depression,-0.12456921529646295
1578,calm,0.1115095215783448
1579,decades,-0.1519707333737715
1580,smaller,-0.13162187219707144
1581,ap,-0.31231100607367024
1582,suicidal,-0.8955940847395848
1583,august,-0.20729030803210843
1584,severely,-0.17459459703979294
1585,videos,-0.6708548453723885
1586,settings,-0.10114216714211134
1587,gather,-0.19137247894722972
1588,providing,-0.08155295043580703
1589,writer,-0.5471591213274175
1590,formed,-0.4040241676676859
1591,needle,-0.044928090486385706
1592,filed,-0.06586779657397382
1593,pay,-0.5230774965648421
1594,dozens,-0.5710022801257166
1595,nearly,-0.26999576192401237
1596,struggled,-0.1640114934619982
1597,soon,-0.1275687877997906
1598,chemical,0.0006390101876414653
1599,leads,-0.008871762619641014
1600,pulled,-0.26812027960014195
1601,serotonin,-0.1464381352857746
1602,methods,-0.07578931202417206
1603,behavior,-0.10855192343234604
1604,opioids,-0.3689018005152286
1605,ease,0.03521969188989402
1606,suicide,-0.4952833772609403
1607,potent,-0.0829495515283167
1608,since,-0.16997393161800772
1609,ok,-0.4397969316958501
1610,pharmaceuticals,-0.1416995532299267
1611,field,-0.18591970719091944
1612,feeling,-0.040223688366881054
1613,roughly,-0.3616851672585224
1614,animals,-0.337212573137529
1615,responsible,-0.1317838348902389
1616,founder,-0.10599326445347373
1617,opioid,-0.5219737762471042
1618,prozac,-0.1640114934619982
1619,boost,-0.06838723699392052
1620,infusion,-0.1549261674761707
1621,typically,-0.1377944541271139
1622,provide,-0.24647318420026126
1623,anxious,0.2387380681935704
1624,respond,-0.11530720639768652
1625,teacher,-0.4668934939875728
1626,breathing,-0.07816803129746257
1627,receptors,-0.8158634518035011
1628,increase,-0.10108308749545453
1629,needs,-0.1453318952501432
1630,underway,-0.1188799962391471
1631,last,-0.3411465006208573
1632,effort,-0.13020982954210783
1633,shoulder,-0.15373700305629662
1634,september,-0.19609281980601478
1635,removed,-0.09931523939279013
1636,outpatient,0.11193139545015116
1637,seeking,-0.2066493694324264
1638,began,-0.4363326167228381
1639,page,-0.25470680696352976
1640,conventional,0.004386432246699916
1641,zero,0.0015538280686216335
1642,watched,-0.03584842498652566
1643,education,-0.14177488525292037
1644,anesthetic,0.1578369151913536
1645,desperate,-0.12125279020546133
1646,opened,-0.1640114934619982
1647,department,-0.023757241647536214
1648,disorders,-0.06238506652003035
1649,psychiatric,-0.21153423130805232
1650,nasal,0.15511858215788837
1651,howard,-0.4040241676676859
1652,price,-0.27461922156786683
1653,lights,-0.2890009279866233
1654,hours,-0.01993533064397627
1655,kick,-0.2595531367518531
1656,k,-0.10620650988084253
1657,sedation,0.2093485070944131
1658,benefited,-0.21909177572152963
1659,anxiety,0.06100727711903821
1660,clinics,-0.22893175887295691
1661,white,-0.08708606493223892
1662,grateful,-0.2428840708502892
1663,emergency,-0.10071130188820525
1664,hallucinations,-0.15373700305629662
1665,visit,-0.14857409939539615
1666,february,0.006080689818888517
1667,inject,0.2387380681935704
1668,preparing,-0.066019799989654
1669,unique,-0.24568666898256636
1670,lists,-0.632706322189772
1671,trip,-0.066019799989654
1672,repeat,-0.32579887890630327
1673,government,-0.3549063243062285
1674,antidepressants,-0.06710382976318792
1675,scary,-0.3689018005152286
1676,idea,-0.2309320247652368
1677,delivered,-0.3949551551225754
1678,depressed,0.08051959681988707
1679,jennifer,-0.05185811883639005
1680,establish,-0.17028129408407366
1681,showing,-0.05622895648365979
1682,press,-0.05674483620193197
1683,force,-0.17684133606752772
1684,consulted,-0.3689018005152286
1685,letters,-0.0033031816260430534
1686,reached,-0.15613407111039315
1687,connections,0.04426378493721116
1688,resort,-0.7059772125248458
1689,authored,-0.8491121661845774
1690,gets,-0.24288671496513894
1691,add,-0.1925619543498731
1692,head,-0.03353810557417801
1693,flu,-0.04778792429637366
1694,deadliest,0.16986024138263367
1695,proposed,-0.192920053840782
1696,asian,0.1115095215783448
1697,seems,-0.21307482530885113
1698,duration,-0.12276919021147963
1699,antiviral,0.267699226898702
1700,deaths,-0.3631422884489775
1701,spreading,-0.066019799989654
1702,virus,-0.0986519439854456
1703,video,-0.06663490848119304
1704,stock,-0.49725850291367657
1705,pill,-0.1429951493646593
1706,brand,-0.20622274189123746
1707,wide,-0.04061785090826406
1708,south,-0.05973329199254915
1709,infectious,-0.5812677312756853
1710,saw,-0.12117184999538516
1711,interested,-0.37519688153347786
1712,hospitalizations,-0.10114216714211134
1713,significantly,-0.07367215126284915
1714,resistant,-0.06757941098341189
1715,symptom,-0.05465988535629453
1716,massachusetts,-0.21984433907954487
1717,designed,0.08973731237258586
1718,genentech,-0.33075327733261206
1719,influenza,0.1578369151913536
1720,decreases,-0.1464381352857746
1721,strains,-0.09456239121929741
1722,season,0.14468878172835326
1723,shore,-0.2270078933913705
1724,rates,-0.18751013874116879
1725,shorter,0.04481234441636231
1726,interest,-0.011476976938652949
1727,h,-0.014838723383223375
1728,vulnerable,-0.10671484360913353
1729,medications,-0.19746491190503632
1730,stops,-0.370142847051102
1731,faster,-0.028629439583101927
1732,young,-0.24046829116019117
1733,sell,-0.4704906758206494
1734,recommends,-0.2059289093566668
1735,appear,-0.22246228744161628
1736,country,-0.1846818013349563
1737,begun,-0.14365447787739288
1738,generically,-0.2428840708502892
1739,miracle,-0.1640114934619982
1740,c,-0.158539791335068
1741,consequences,-0.49925115103782386
1742,f,-0.3183067393291773
1743,strongly,-0.22465972695018482
1744,fever,0.04453637409386313
1745,died,-0.17472905682655526
1746,spokeswoman,-0.406882954312762
1747,sold,-0.4140031710492307
1748,lethal,-0.8729553249828765
1749,aches,-0.1464381352857746
1750,saturday,0.3798578215250847
1751,regulators,-0.03625304550581397
1752,signed,-0.10114216714211134
1753,hopes,-0.1374662299186216
1754,released,-0.08866638378562759
1755,profile,-0.05003557414522862
1756,evaluating,0.03181918552641428
1757,tough,-0.0829495515283167
1758,growth,-0.1666398868607498
1759,encouraging,-0.06822412726289669
1760,median,-0.23088928351003837
1761,switzerland,0.07066652327406028
1762,boosted,0.2387380681935704
1763,october,0.032836185223173546
1764,talks,-0.4040241676676859
1765,bristol,0.13542360658989416
1766,negative,-0.03449267014990488
1767,held,0.03725355068080504
1768,plant,-0.13572527527847084
1769,address,-0.2912745608186726
1770,squibb,0.11235649144785868
1771,plus,-0.234760463538716
1772,disappointed,-0.2428840708502892
1773,strategies,-0.13503906351262576
1774,roche,-0.27355379114834916
1775,deal,-0.05674483620193197
1776,central,-0.1085676623251334
1777,put,-0.13880362039568417
1778,northern,0.064914523489311
1779,place,-0.16116091593275828
1780,nervous,-0.003339068122725877
1781,combined,0.051195798266449766
1782,positive,-0.19400284836438342
1783,indication,0.17775734191459666
1784,receptor,-0.34190571480710724
1785,driven,-0.17028129408407366
1786,helped,-0.260376530791869
1787,european,-0.017558408631685663
1788,agents,-0.1506441368432018
1789,foundation,-0.1175553648789545
1790,samples,0.024432072671610485
1791,myers,0.06048074738138145
1792,inform,-0.15373700305629662
1793,investigational,0.16986024138263367
1794,triple,-0.33075327733261206
1795,interview,-0.029158228741213422
1796,france,-0.05185811883639005
1797,putting,-0.06726160985599987
1798,making,-0.19400284836438342
1799,list,-0.18711754849730358
1800,rose,0.09333182903514059
1801,presentation,-0.19344158122461227
1802,stressed,-0.35326961375257665
1803,sustained,-0.38948542674785747
1804,agreed,-0.2959482272198513
1805,markets,-0.7688465388447328
